ma_sp,thang,sl_ban,dt_ban,dt_ban_gv,sl_nhap,ds_nhap
1193691000049,2025/T12,2659,9859571.41999999,8836672.515300004,167,17746589
1193691000325,2025/T12,5414,6109714.112400013,5104548.212200008,60,5939940
1193691000051,2025/T12,13901,48337114.11469987,46429340.0,1066,112153860
1193691000055,2025/T12,0,0.0,0.0,0,0
1193691000057,2025/T12,12650,13252380.639,11173131.47499999,0,0
1193691000063,2025/T12,9560,235746192.2380003,234220000.0,258,199111500
1193691000079,2025/T12,0,0.0,0.0,0,0
1193691000081,2025/T12,3392,12945304.84800001,10115038.63679997,150,13972500
1193691000085,2025/T12,0,0.0,0.0,0,0
1193691000095,2025/T12,10655,34040999.691,21193912.70949997,30,1499400
1193691000096,2025/T12,2733,6966761.97340001,4439584.407899995,760,26812800
1193691000098,2025/T12,1133,4087619.0444,3821130.6474,0,0
1193691000100,2025/T12,4425,14713809.38290001,13064284.5975,97,30070000
1193691000102,2025/T12,103,2209238.0947,1503040.776700001,0,0
1193691000111,2025/T12,0,0.0,0.0,0,0
1193691000116,2025/T12,5649,43956139.01060003,41425999.24679999,107,49434000
1193691000119,2025/T12,0,0.0,0.0,0,0
1193691000120,2025/T12,3625,9148809.477100004,6144863.287500001,412,37178880
1193691000123,2025/T12,225,86628881.90970021,78566746.9724999,242,94474380
1193691000126,2025/T12,0,0.0,0.0,0,0
1193691000127,2025/T12,4,25866.6668,28840.302,0,0
1193691000133,2025/T12,192,9296571.4295,8822806.847999994,0,0
1193691000135,2025/T12,7367,9672780.72220001,5108207.813500005,102,3570000
1193691000137,2025/T12,199,6535238.095200001,6895449.5,0,0
1193691000140,2025/T12,5221,4972095.426699994,4607477.679499993,728,13555360
1193691000144,2025/T12,0,0.0,0.0,0,0
1193691000155,2025/T12,2554,1504466.7488,1171723.3538,0,0
1193691000158,2025/T12,1051,5445523.785599995,3302541.8503,30,2381400
1193691000164,2025/T12,0,0.0,0.0,0,0
1193691000171,2025/T12,0,0.0,0.0,0,0
1193691000173,2025/T12,19,790476.1900000001,743326.0883000001,30,1290000
1193691000174,2025/T12,30,2285714.285999999,1954135.35,10,688000
1193691000178,2025/T12,930,946942.8140999996,565371.4589999998,36,2496600
1193691000179,2025/T12,475,1031933.3361,798668.7049999993,0,0
1193691000199,2025/T12,9514,52088190.36440005,48540632.5510001,0,0
1193691000206,2025/T12,0,0.0,0.0,0,0
1193691000207,2025/T12,0,0.0,0.0,0,0
1193691000218,2025/T12,52,876819.0472000003,589704.4815999999,0,0
1193691000223,2025/T12,960,3662857.143,3303304.896,20,4017600
